"","Year","Month","Day","hour","Sentiment","Count","Percentage"
"2877","2020",3,1,22,"positive",3818,0.059082961
"2878","2020",3,1,23,"negative",14845,0.478917315
"2879","2020",3,1,23,"neutral",14054,0.453398716
"2880","2020",3,1,23,"positive",2098,0.067683969
"2881","2020",3,2,0,"negative",5351,0.484384901
"2882","2020",3,2,0,"neutral",4999,0.452521046
"2883","2020",3,2,0,"positive",697,0.063094053
"2884","2020",3,2,1,"negative",13675,0.456624816
"2885","2020",3,2,1,"neutral",14268,0.476425805
"2886","2020",3,2,1,"positive",2005,0.066949379
"2887","2020",3,2,2,"negative",14511,0.473071657
"2888","2020",3,2,2,"neutral",13518,0.440698963
"2889","2020",3,2,2,"positive",2645,0.08622938
"2890","2020",3,2,3,"negative",11682,0.450972823
"2891","2020",3,2,3,"neutral",11457,0.442286905
"2892","2020",3,2,3,"positive",2765,0.106740272
"2893","2020",3,2,4,"negative",10838,0.448629853
"2894","2020",3,2,4,"neutral",10595,0.438571074
"2895","2020",3,2,4,"positive",2725,0.112799073
"2896","2020",3,2,5,"negative",9293,0.40586103
"2897","2020",3,2,5,"neutral",10687,0.466742368
"2898","2020",3,2,5,"positive",2917,0.127396602
"2899","2020",3,2,6,"negative",8548,0.417158753
"2900","2020",3,2,6,"neutral",9237,0.450783271
"2901","2020",3,2,6,"positive",2706,0.132057977
"2902","2020",3,2,7,"negative",5942,0.386899336
"2903","2020",3,2,7,"neutral",7491,0.487758823
"2904","2020",3,2,7,"positive",1925,0.125341841
"2905","2020",3,2,8,"negative",8531,0.41837085
"2906","2020",3,2,8,"neutral",9501,0.465940856
"2907","2020",3,2,8,"positive",2359,0.115688294
"2908","2020",3,2,9,"negative",7976,0.386471557
"2909","2020",3,2,9,"neutral",10225,0.495445295
"2910","2020",3,2,9,"positive",2437,0.118083148
"2911","2020",3,2,10,"negative",6881,0.407738801
"2912","2020",3,2,10,"neutral",8160,0.483526902
"2913","2020",3,2,10,"positive",1835,0.108734297
"2914","2020",3,2,11,"negative",7668,0.429243171
"2915","2020",3,2,11,"neutral",8147,0.456056874
"2916","2020",3,2,11,"positive",2049,0.114699955
"2917","2020",3,2,12,"negative",9387,0.434885337
"2918","2020",3,2,12,"neutral",9758,0.452073199
"2919","2020",3,2,12,"positive",2440,0.113041464
"2920","2020",3,2,13,"negative",10922,0.447128178
"2921","2020",3,2,13,"neutral",11090,0.454005813
"2922","2020",3,2,13,"positive",2415,0.098866009
"2923","2020",3,2,14,"negative",8543,0.468983311
"2924","2020",3,2,14,"neutral",7774,0.426767677
"2925","2020",3,2,14,"positive",1899,0.104249012
"2926","2020",3,2,15,"negative",12641,0.469384724
"2927","2020",3,2,15,"neutral",11625,0.431658683
"2928","2020",3,2,15,"positive",2665,0.098956593
"2929","2020",3,2,16,"negative",12811,0.475432346
"2930","2020",3,2,16,"neutral",11469,0.425629036
"2931","2020",3,2,16,"positive",2666,0.098938618
"2932","2020",3,2,17,"negative",10812,0.475545391
"2933","2020",3,2,17,"neutral",9686,0.426020408
"2934","2020",3,2,17,"positive",2238,0.098434201
"2935","2020",3,2,18,"negative",13299,0.477282515
"2936","2020",3,2,18,"neutral",12013,0.431129773
"2937","2020",3,2,18,"positive",2552,0.091587712
"2938","2020",3,2,19,"negative",15883,0.505152344
"2939","2020",3,2,19,"neutral",12811,0.407448636
"2940","2020",3,2,19,"positive",2748,0.08739902
"2941","2020",3,2,20,"negative",13206,0.51429239
"2942","2020",3,2,20,"neutral",10167,0.395942052
"2943","2020",3,2,20,"positive",2305,0.089765558
"2944","2020",3,2,21,"negative",13207,0.499017607
"2945","2020",3,2,21,"neutral",10774,0.40708834
"2946","2020",3,2,21,"positive",2485,0.093894053
"2947","2020",3,2,22,"negative",11762,0.470837837
"2948","2020",3,2,22,"neutral",10842,0.434009847
"2949","2020",3,2,22,"positive",2377,0.095152316
"2950","2020",3,2,23,"negative",14164,0.464332547
"2951","2020",3,2,23,"neutral",13459,0.441220823
"2952","2020",3,2,23,"positive",2881,0.09444663
"2953","2020",3,3,0,"negative",10058,0.474120864
"2954","2020",3,3,0,"neutral",9256,0.436315641
"2955","2020",3,3,0,"positive",1900,0.089563496
"2956","2020",3,3,1,"negative",14608,0.480700253
"2957","2020",3,3,1,"neutral",13170,0.4333805
"2958","2020",3,3,1,"positive",2611,0.085919247
"2959","2020",3,3,2,"negative",13113,0.497213059
"2960","2020",3,3,2,"neutral",11127,0.42190877
"2961","2020",3,3,2,"positive",2133,0.080878171
"2962","2020",3,3,3,"negative",11779,0.478199091
"2963","2020",3,3,3,"neutral",10916,0.443163365
"2964","2020",3,3,3,"positive",1937,0.078637545
"2965","2020",3,3,4,"negative",15341,0.481014643
"2966","2020",3,3,4,"neutral",13535,0.424387797
"2967","2020",3,3,4,"positive",3017,0.094597561
"2968","2020",3,3,5,"negative",9948,0.489904462
"2969","2020",3,3,5,"neutral",8601,0.423569388
"2970","2020",3,3,5,"positive",1757,0.08652615
"2971","2020",3,3,6,"negative",12603,0.487298457
"2972","2020",3,3,6,"neutral",11089,0.428759231
"2973","2020",3,3,6,"positive",2171,0.083942311
"2974","2020",3,3,7,"negative",28500,0.457544671
"2975","2020",3,3,7,"neutral",28654,0.460017017
"2976","2020",3,3,7,"positive",5135,0.082438312
"2977","2020",3,3,8,"negative",33087,0.458033972
"2978","2020",3,3,8,"neutral",33866,0.468817919
"2979","2020",3,3,8,"positive",5284,0.07314811
"2980","2020",3,3,9,"negative",32477,0.441209635
"2981","2020",3,3,9,"neutral",35856,0.487114347
"2982","2020",3,3,9,"positive",5276,0.071676018
"2983","2020",3,3,10,"negative",36657,0.46303384
"2984","2020",3,3,10,"neutral",37360,0.471913802
"2985","2020",3,3,10,"positive",5150,0.065052358
"2986","2020",3,3,11,"negative",44884,0.475536626
"2987","2020",3,3,11,"neutral",43495,0.460820461
"2988","2020",3,3,11,"positive",6007,0.063642913
"2989","2020",3,3,12,"negative",53186,0.481090518
"2990","2020",3,3,12,"neutral",49766,0.450155129
"2991","2020",3,3,12,"positive",7601,0.068754353
"2992","2020",3,3,13,"negative",62746,0.493926871
"2993","2020",3,3,13,"neutral",55767,0.438989255
"2994","2020",3,3,13,"positive",8522,0.067083875
"2995","2020",3,3,14,"negative",69218,0.489287254
"2996","2020",3,3,14,"neutral",63395,0.448125711
"2997","2020",3,3,14,"positive",8854,0.062587034
"2998","2020",3,3,15,"negative",74888,0.490788861
"2999","2020",3,3,15,"neutral",68351,0.447947728
"3000","2020",3,3,15,"positive",9348,0.06126341
"3001","2020",3,3,16,"negative",78542,0.481784779
"3002","2020",3,3,16,"neutral",70642,0.433325359
"3003","2020",3,3,16,"positive",13839,0.084889862
"3004","2020",3,3,17,"negative",78605,0.491886886
"3005","2020",3,3,17,"neutral",69461,0.434666433
"3006","2020",3,3,17,"positive",11737,0.073446681
"3007","2020",3,3,18,"negative",76192,0.48161516
"3008","2020",3,3,18,"neutral",71661,0.452974381
"3009","2020",3,3,18,"positive",10348,0.065410459
"3010","2020",3,3,19,"negative",79648,0.500682051
"3011","2020",3,3,19,"neutral",69213,0.435085712
"3012","2020",3,3,19,"positive",10218,0.064232237
"3013","2020",3,3,20,"negative",82653,0.481705753
"3014","2020",3,3,20,"neutral",77117,0.449441673
"3015","2020",3,3,20,"positive",11814,0.068852574
"3016","2020",3,3,21,"negative",82365,0.474679714
"3017","2020",3,3,21,"neutral",79593,0.458704334
"3018","2020",3,3,21,"positive",11559,0.066615951
"3019","2020",3,3,22,"negative",75564,0.450123307
"3020","2020",3,3,22,"neutral",81674,0.486519652
"3021","2020",3,3,22,"positive",10636,0.063357042
"3022","2020",3,3,23,"negative",74291,0.454326409
"3023","2020",3,3,23,"neutral",79532,0.48637773
"3024","2020",3,3,23,"positive",9696,0.059295862
"3025","2020",3,4,0,"negative",64946,0.459222491
"3026","2020",3,4,0,"neutral",67993,0.480767327
"3027","2020",3,4,0,"positive",8487,0.060010182
"3028","2020",3,4,1,"negative",61029,0.445519185
"3029","2020",3,4,1,"neutral",66837,0.487918297
"3030","2020",3,4,1,"positive",9118,0.066562518
"3031","2020",3,4,2,"negative",57550,0.440112571
"3032","2020",3,4,2,"neutral",63850,0.488291706
"3033","2020",3,4,2,"positive",9362,0.071595724
"3034","2020",3,4,3,"negative",51637,0.416911575
"3035","2020",3,4,3,"neutral",61157,0.493775029
"3036","2020",3,4,3,"positive",11062,0.089313396
"3037","2020",3,4,4,"negative",44751,0.430236024
"3038","2020",3,4,4,"neutral",50971,0.490035091
"3039","2020",3,4,4,"positive",8293,0.079728885
"3040","2020",3,4,5,"negative",38768,0.440881125
"3041","2020",3,4,5,"neutral",42785,0.486563634
"3042","2020",3,4,5,"positive",6380,0.072555241
"3043","2020",3,4,6,"negative",36393,0.419941843
"3044","2020",3,4,6,"neutral",44428,0.512658374
"3045","2020",3,4,6,"positive",5841,0.067399783
"3046","2020",3,4,7,"negative",36161,0.419335761
"3047","2020",3,4,7,"neutral",44195,0.51250087
"3048","2020",3,4,7,"positive",5878,0.068163369
"3049","2020",3,4,8,"negative",35948,0.417403017
"3050","2020",3,4,8,"neutral",44030,0.511245544
"3051","2020",3,4,8,"positive",6145,0.071351439
"3052","2020",3,4,9,"negative",33588,0.434542985
"3053","2020",3,4,9,"neutral",38237,0.494689178
"3054","2020",3,4,9,"positive",5470,0.070767838
"3055","2020",3,4,10,"negative",35899,0.45113982
"3056","2020",3,4,10,"neutral",38453,0.48323573
"3057","2020",3,4,10,"positive",5222,0.06562445
"3058","2020",3,4,11,"negative",41897,0.456150856
"3059","2020",3,4,11,"neutral",43865,0.477577328
"3060","2020",3,4,11,"positive",6087,0.066271816
"3061","2020",3,4,12,"negative",49996,0.461111367
"3062","2020",3,4,12,"neutral",51051,0.470841596
"3063","2020",3,4,12,"positive",7378,0.068047037
"3064","2020",3,4,13,"negative",58505,0.461658039
"3065","2020",3,4,13,"neutral",59320,0.468089136
"3066","2020",3,4,13,"positive",8903,0.070252825
"3067","2020",3,4,14,"negative",61476,0.455263119
"3068","2020",3,4,14,"neutral",63826,0.472666143
"3069","2020",3,4,14,"positive",9732,0.072070738
"3070","2020",3,4,15,"negative",63445,0.445894565
"3071","2020",3,4,15,"neutral",68005,0.477942468
"3072","2020",3,4,15,"positive",10837,0.076162966
"3073","2020",3,4,16,"negative",68435,0.449390612
"3074","2020",3,4,16,"neutral",73481,0.48252607
"3075","2020",3,4,16,"positive",10368,0.068083318
"3076","2020",3,4,17,"negative",86658,0.492881884
"3077","2020",3,4,17,"neutral",78792,0.448142692
"3078","2020",3,4,17,"positive",10369,0.058975424
"3079","2020",3,4,18,"negative",74156,0.458852065
"3080","2020",3,4,18,"neutral",76560,0.473727198
"3081","2020",3,4,18,"positive",10896,0.067420736
"3082","2020",3,4,19,"negative",68265,0.457619961
"3083","2020",3,4,19,"neutral",71615,0.480076957
"3084","2020",3,4,19,"positive",9294,0.062303082
"3085","2020",3,4,20,"negative",62875,0.466670625
"3086","2020",3,4,20,"neutral",62962,0.467316356
"3087","2020",3,4,20,"positive",8894,0.066013019
"3088","2020",3,4,21,"negative",10819,0.454198153
"3089","2020",3,4,21,"neutral",10999,0.461754828
"3090","2020",3,4,21,"positive",2002,0.084047019
"3091","2020",3,4,22,"negative",15494,0.43989552
"3092","2020",3,4,22,"neutral",16940,0.480949407
"3093","2020",3,4,22,"positive",2788,0.079155074
"3094","2020",3,4,23,"negative",11536,0.439634146
"3095","2020",3,4,23,"neutral",12543,0.478010671
"3096","2020",3,4,23,"positive",2161,0.082355183
"3097","2020",3,5,0,"negative",14948,0.412017641
"3098","2020",3,5,0,"neutral",18262,0.503362734
"3099","2020",3,5,0,"positive",3070,0.084619625
"3100","2020",3,5,1,"negative",11394,0.427510131
"3101","2020",3,5,1,"neutral",13138,0.49294612
"3102","2020",3,5,1,"positive",2120,0.079543749
"3103","2020",3,5,2,"negative",15752,0.420580461
"3104","2020",3,5,2,"neutral",18433,0.492163512
"3105","2020",3,5,2,"positive",3268,0.087256028
"3106","2020",3,5,3,"negative",12269,0.431915792
"3107","2020",3,5,3,"neutral",14020,0.493557699
"3108","2020",3,5,3,"positive",2117,0.074526508
"3109","2020",3,5,4,"negative",14933,0.446454198
"3110","2020",3,5,4,"neutral",16189,0.484005023
"3111","2020",3,5,4,"positive",2326,0.06954078
"3112","2020",3,5,5,"negative",15615,0.459629706
"3113","2020",3,5,5,"neutral",15983,0.470461837
"3114","2020",3,5,5,"positive",2375,0.069908457
"3115","2020",3,5,6,"negative",10767,0.44159626
"3116","2020",3,5,6,"neutral",11870,0.48683455
"3117","2020",3,5,6,"positive",1745,0.07156919
"3118","2020",3,5,7,"negative",13077,0.426224699
"3119","2020",3,5,7,"neutral",15460,0.503894919
"3120","2020",3,5,7,"positive",2144,0.069880382
"3121","2020",3,5,8,"negative",9728,0.407472564
"3122","2020",3,5,8,"neutral",12463,0.522032336
"3123","2020",3,5,8,"positive",1683,0.070495099
"3124","2020",3,5,9,"negative",11017,0.399412682
"3125","2020",3,5,9,"neutral",14588,0.528876482
"3126","2020",3,5,9,"positive",1978,0.071710836
"3127","2020",3,5,10,"negative",9015,0.403536258
"3128","2020",3,5,10,"neutral",11736,0.525335721
"3129","2020",3,5,10,"positive",1589,0.071128021
"3130","2020",3,5,11,"negative",12160,0.413254036
"3131","2020",3,5,11,"neutral",15140,0.514528462
"3132","2020",3,5,11,"positive",2125,0.072217502
"3133","2020",3,5,12,"negative",9323,0.414134684
"3134","2020",3,5,12,"neutral",11544,0.512793177
"3135","2020",3,5,12,"positive",1645,0.073072139
"3136","2020",3,5,13,"negative",14647,0.449239357
"3137","2020",3,5,13,"neutral",15584,0.477978162
"3138","2020",3,5,13,"positive",2373,0.072782481
"3139","2020",3,5,14,"negative",15127,0.479157428
"3140","2020",3,5,14,"neutral",14225,0.450585999
"3141","2020",3,5,14,"positive",2218,0.070256573
"3142","2020",3,5,15,"negative",13058,0.47371667
"3143","2020",3,5,15,"neutral",12682,0.460076184
"3144","2020",3,5,15,"positive",1825,0.066207147
"3145","2020",3,5,16,"negative",16232,0.465740847
"3146","2020",3,5,16,"neutral",16342,0.46889705
"3147","2020",3,5,16,"positive",2278,0.065362103
"3148","2020",3,5,17,"negative",12823,0.492623896
"3149","2020",3,5,17,"neutral",11418,0.438647714
"3150","2020",3,5,17,"positive",1789,0.06872839
"3151","2020",3,5,18,"negative",16752,0.481310157
"3152","2020",3,5,18,"neutral",15581,0.447665565
"3153","2020",3,5,18,"positive",2472,0.071024278
"3154","2020",3,5,19,"negative",14938,0.463064571
"3155","2020",3,5,19,"neutral",14847,0.460243653
"3156","2020",3,5,19,"positive",2474,0.076691776
"3157","2020",3,5,20,"negative",13280,0.450597177
"3158","2020",3,5,20,"neutral",13698,0.46478013
"3159","2020",3,5,20,"positive",2494,0.084622693
"3160","2020",3,5,21,"negative",15838,0.442810412
"3161","2020",3,5,21,"neutral",16784,0.469259373
"3162","2020",3,5,21,"positive",3145,0.087930215
"3163","2020",3,5,22,"negative",12647,0.446149504
"3164","2020",3,5,22,"neutral",13113,0.462588634
"3165","2020",3,5,22,"positive",2587,0.091261862
"3166","2020",3,5,23,"negative",16415,0.453302773
"3167","2020",3,5,23,"neutral",16777,0.463299459
"3168","2020",3,5,23,"positive",3020,0.083397769
"3169","2020",3,6,0,"negative",12760,0.430571959
"3170","2020",3,6,0,"neutral",14385,0.48540577
"3171","2020",3,6,0,"positive",2490,0.084022271
"3172","2020",3,6,1,"negative",16217,0.451550927
"3173","2020",3,6,1,"neutral",16884,0.470123072
"3174","2020",3,6,1,"positive",2813,0.078326001
"3175","2020",3,6,2,"negative",18244,0.449702975
"3176","2020",3,6,2,"neutral",18886,0.465527866
"3177","2020",3,6,2,"positive",3439,0.084769159
"3178","2020",3,6,3,"negative",13207,0.45789273
"3179","2020",3,6,3,"neutral",13054,0.45258815
"3180","2020",3,6,3,"positive",2582,0.089519121
"3181","2020",3,6,4,"negative",17822,0.454329926
"3182","2020",3,6,4,"neutral",17935,0.457210595
"3183","2020",3,6,4,"positive",3470,0.088459479
"3184","2020",3,6,5,"negative",12442,0.459623199
"3185","2020",3,6,5,"neutral",12252,0.452604359
"3186","2020",3,6,5,"positive",2376,0.087772442
"3187","2020",3,6,6,"negative",15554,0.450331509
"3188","2020",3,6,6,"neutral",15928,0.461159848
"3189","2020",3,6,6,"positive",3057,0.088508642
"3190","2020",3,6,7,"negative",10965,0.450696699
"3191","2020",3,6,7,"neutral",11085,0.455629085
"3192","2020",3,6,7,"positive",2279,0.093674216
"3193","2020",3,6,8,"negative",13228,0.436063953
"3194","2020",3,6,8,"neutral",14104,0.464941487
"3195","2020",3,6,8,"positive",3003,0.098994561
"3196","2020",3,6,9,"negative",9376,0.4148489
"3197","2020",3,6,9,"neutral",10984,0.485996195
"3198","2020",3,6,9,"positive",2241,0.099154905
"3199","2020",3,6,10,"negative",11989,0.427232556
"3200","2020",3,6,10,"neutral",13397,0.47740717
"3201","2020",3,6,10,"positive",2676,0.095360274
"3202","2020",3,6,11,"negative",9783,0.437953263
"3203","2020",3,6,11,"neutral",10581,0.473677142
"3204","2020",3,6,11,"positive",1974,0.088369594
"3205","2020",3,6,12,"negative",14092,0.445808289
"3206","2020",3,6,12,"neutral",14592,0.461626068
"3207","2020",3,6,12,"positive",2926,0.092565644
"3208","2020",3,6,13,"negative",13337,0.447055274
"3209","2020",3,6,13,"neutral",13842,0.463982838
"3210","2020",3,6,13,"positive",2654,0.088961888
"3211","2020",3,6,14,"negative",15952,0.464680008
"3212","2020",3,6,14,"neutral",15343,0.446939905
"3213","2020",3,6,14,"positive",3034,0.088380087
"3214","2020",3,6,15,"negative",17640,0.47498519
"3215","2020",3,6,15,"neutral",16427,0.442323227
"3216","2020",3,6,15,"positive",3071,0.082691583
"3217","2020",3,6,16,"negative",13599,0.475855553
"3218","2020",3,6,16,"neutral",12690,0.444047869
"3219","2020",3,6,16,"positive",2289,0.080096578
"3220","2020",3,6,17,"negative",17180,0.478258449
"3221","2020",3,6,17,"neutral",15838,0.440899727
"3222","2020",3,6,17,"positive",2904,0.080841824
"3223","2020",3,6,18,"negative",16057,0.470465866
"3224","2020",3,6,18,"neutral",15388,0.450864342
"3225","2020",3,6,18,"positive",2685,0.078669792
"3226","2020",3,6,19,"negative",13780,0.476124663
"3227","2020",3,6,19,"neutral",13019,0.449830696
"3228","2020",3,6,19,"positive",2143,0.074044641
"3229","2020",3,6,20,"negative",18809,0.497119146
"3230","2020",3,6,20,"neutral",16067,0.424648483
"3231","2020",3,6,20,"positive",2960,0.078232371
"3232","2020",3,6,21,"negative",15806,0.529106551
"3233","2020",3,6,21,"neutral",11953,0.400127205
"3234","2020",3,6,21,"positive",2114,0.070766244
"3235","2020",3,6,22,"negative",22951,0.528508267
"3236","2020",3,6,22,"neutral",17309,0.3985861
"3237","2020",3,6,22,"positive",3166,0.072905633
"3238","2020",3,6,23,"negative",16574,0.505443567
"3239","2020",3,6,23,"neutral",13457,0.410386996
"3240","2020",3,6,23,"positive",2760,0.084169437
"3241","2020",3,7,0,"negative",20148,0.499442255
"3242","2020",3,7,0,"neutral",16933,0.41974666
"3243","2020",3,7,0,"positive",3260,0.080811085
"3244","2020",3,7,1,"negative",19855,0.494335865
"3245","2020",3,7,1,"neutral",17155,0.427113158
"3246","2020",3,7,1,"positive",3155,0.078550977
"3247","2020",3,7,2,"negative",14735,0.504277892
"3248","2020",3,7,2,"neutral",12333,0.422073922
"3249","2020",3,7,2,"positive",2152,0.073648186
"3250","2020",3,7,3,"negative",19635,0.48778973
"3251","2020",3,7,3,"neutral",17797,0.442128537
"3252","2020",3,7,3,"positive",2821,0.070081733
"3253","2020",3,7,4,"negative",15821,0.510223168
"3254","2020",3,7,4,"neutral",13041,0.420568885
"3255","2020",3,7,4,"positive",2146,0.069207946
"3256","2020",3,7,5,"negative",18332,0.512496505
"3257","2020",3,7,5,"neutral",15076,0.421470506
"3258","2020",3,7,5,"positive",2362,0.066032989
"3259","2020",3,7,6,"negative",13212,0.515168057
"3260","2020",3,7,6,"neutral",10804,0.421274273
"3261","2020",3,7,6,"positive",1630,0.06355767
