"","Year","Month","Day","Sentiment","Count","Avg_Per"
"2647",2022,7,15,"neutral",7110,0.104679142122759
"2648",2022,7,15,"positive",2712,0.0396336988702796
"2649",2022,7,16,"negative",47736,0.86272904731395
"2650",2022,7,16,"neutral",6035,0.107661774819214
"2651",2022,7,16,"positive",1631,0.0296091778668356
"2652",2022,7,17,"negative",40085,0.85825780358058
"2653",2022,7,17,"neutral",5802,0.116880828100094
"2654",2022,7,17,"positive",1182,0.0248613683193267
"2655",2022,7,18,"negative",45399,0.855467467607276
"2656",2022,7,18,"neutral",6263,0.116361968873479
"2657",2022,7,18,"positive",1551,0.0281705635192455
"2658",2022,7,19,"negative",40174,0.830559384147812
"2659",2022,7,19,"neutral",6155,0.121182644380261
"2660",2022,7,19,"positive",2639,0.0482579714719264
"2661",2022,7,20,"negative",41134,0.841519114721695
"2662",2022,7,20,"neutral",5944,0.119099179105744
"2663",2022,7,20,"positive",1956,0.0393817061725605
"2664",2022,7,21,"negative",42790,0.866340002575965
"2665",2022,7,21,"neutral",5277,0.103107195569782
"2666",2022,7,21,"positive",1623,0.0305528018542528
"2667",2022,7,22,"negative",48274,0.884548051955566
"2668",2022,7,22,"neutral",5103,0.0922149036916107
"2669",2022,7,22,"positive",1346,0.0232370443528229
"2670",2022,7,23,"negative",40513,0.854476319942687
"2671",2022,7,23,"neutral",5562,0.118874846312148
"2672",2022,7,23,"positive",1287,0.0266488337451651
"2673",2022,7,24,"negative",31716,0.834422593391857
"2674",2022,7,24,"neutral",4618,0.116245712365433
"2675",2022,7,24,"positive",1923,0.0493316942427097
"2676",2022,7,25,"negative",29980,0.780508817561016
"2677",2022,7,25,"neutral",6938,0.171256809412489
"2678",2022,7,25,"positive",1847,0.0482343730264951
"2679",2022,7,26,"negative",34491,0.816439142204648
"2680",2022,7,26,"neutral",5592,0.133446735168073
"2681",2022,7,26,"positive",2405,0.0501141226272793
"2682",2022,7,27,"negative",36107,0.822238926685696
"2683",2022,7,27,"neutral",5736,0.124364398930136
"2684",2022,7,27,"positive",2294,0.0533966743841677
"2685",2022,7,28,"negative",36114,0.837292101248245
"2686",2022,7,28,"neutral",5163,0.115373771164016
"2687",2022,7,28,"positive",2169,0.0473341275877383
"2688",2022,7,29,"negative",34597,0.817669936045548
"2689",2022,7,29,"neutral",5852,0.130062490250726
"2690",2022,7,29,"positive",2318,0.0522675737037261
"2691",2022,7,30,"negative",31110,0.838203293302361
"2692",2022,7,30,"neutral",5223,0.135436207349818
"2693",2022,7,30,"positive",980,0.0263604993478207
"2694",2022,7,31,"negative",34357,0.853818168944855
"2695",2022,7,31,"neutral",4356,0.106175235850532
"2696",2022,7,31,"positive",1755,0.0400065952046125
"2697",2022,8,1,"negative",37426,0.861336657038853
"2698",2022,8,1,"neutral",4068,0.0924813379595534
"2699",2022,8,1,"positive",2043,0.0461820050015934
"2700",2022,8,2,"negative",37788,0.858125390157376
"2701",2022,8,2,"neutral",5427,0.11202213451235
"2702",2022,8,2,"positive",1348,0.0298524753302748
"2703",2022,8,3,"negative",40230,0.852060094693075
"2704",2022,8,3,"neutral",5241,0.10956639940051
"2705",2022,8,3,"positive",1916,0.0383735059064152
"2706",2022,8,4,"negative",32644,0.827497552413452
"2707",2022,8,4,"neutral",5288,0.128397735537125
"2708",2022,8,4,"positive",1742,0.0441047120494226
"2709",2022,8,5,"negative",42581,0.860665957315332
"2710",2022,8,5,"neutral",5377,0.108135185805752
"2711",2022,8,5,"positive",1536,0.0311988568789157
"2712",2022,8,6,"negative",29765,0.82402744257095
"2713",2022,8,6,"neutral",5123,0.135837248357982
"2714",2022,8,6,"positive",1488,0.040135309071068
"2715",2022,8,7,"negative",36556,0.817154987644725
"2716",2022,8,7,"neutral",6539,0.145154378126309
"2717",2022,8,7,"positive",1616,0.0376906342289663
"2718",2022,8,8,"negative",35955,0.83398055066991
"2719",2022,8,8,"neutral",5210,0.118009888304864
"2720",2022,8,8,"positive",1992,0.0480095610252258
"2721",2022,8,9,"negative",34072,0.792242989711999
"2722",2022,8,9,"neutral",7256,0.153021252993258
"2723",2022,8,9,"positive",2639,0.0547357572947425
"2724",2022,8,10,"negative",34429,0.79388329792275
"2725",2022,8,10,"neutral",6787,0.152435292105889
"2726",2022,8,10,"positive",2242,0.0536814099713608
"2727",2022,8,11,"negative",35751,0.815038807302781
"2728",2022,8,11,"neutral",6335,0.145831934827954
"2729",2022,8,11,"positive",1662,0.0391292578692653
"2730",2022,8,12,"negative",30044,0.846480651629933
"2731",2022,8,12,"neutral",4484,0.120589345749934
"2732",2022,8,12,"positive",1212,0.0329300026201329
"2733",2022,8,13,"negative",32567,0.854662964396009
"2734",2022,8,13,"neutral",4481,0.115806902777094
"2735",2022,8,13,"positive",1146,0.0295301328268969
"2736",2022,8,14,"negative",36643,0.873912280520253
"2737",2022,8,14,"neutral",4445,0.100831102186558
"2738",2022,8,14,"positive",1101,0.0252566172931895
"2739",2022,8,15,"negative",34418,0.863670536785588
"2740",2022,8,15,"neutral",3697,0.0890201540240306
"2741",2022,8,15,"positive",2123,0.0473093091903809
"2742",2022,8,16,"negative",36705,0.82683350619899
"2743",2022,8,16,"neutral",5255,0.111622068825029
"2744",2022,8,16,"positive",2668,0.0615444249759811
"2745",2022,8,17,"negative",32431,0.822504009518885
"2746",2022,8,17,"neutral",6252,0.149503913754845
"2747",2022,8,17,"positive",1126,0.0279920767262695
"2748",2022,8,18,"negative",35787,0.829462229175041
"2749",2022,8,18,"neutral",6392,0.14232271352448
"2750",2022,8,18,"positive",1285,0.0282150573004788
"2751",2022,8,19,"negative",38840,0.822608396764936
"2752",2022,8,19,"neutral",6479,0.131016724441604
"2753",2022,8,19,"positive",2730,0.0463748787934594
"2754",2022,8,20,"negative",38491,0.772301530090267
"2755",2022,8,20,"neutral",5514,0.104586885673138
"2756",2022,8,20,"positive",6102,0.123111584236594
"2757",2022,8,21,"negative",35851,0.835176249919544
"2758",2022,8,21,"neutral",3726,0.0889871788866988
"2759",2022,8,21,"positive",3260,0.0758365711937574
"2760",2022,8,22,"negative",50256,0.863939916795524
"2761",2022,8,22,"neutral",6101,0.0968159071976093
"2762",2022,8,22,"positive",2308,0.0392441760068662
"2763",2022,8,23,"negative",38514,0.864506616422551
"2764",2022,8,23,"neutral",4622,0.0977507052259631
"2765",2022,8,23,"positive",1709,0.0377426783514863
"2766",2022,8,24,"negative",51423,0.864742207297982
"2767",2022,8,24,"neutral",5276,0.0863029251339386
"2768",2022,8,24,"positive",3200,0.0489548675680795
"2769",2022,8,25,"negative",49414,0.864575102936142
"2770",2022,8,25,"neutral",4517,0.0799695922711398
"2771",2022,8,25,"positive",3101,0.0554553047927184
"2772",2022,8,26,"negative",56377,0.872170494579295
"2773",2022,8,26,"neutral",5074,0.0738491686597223
"2774",2022,8,26,"positive",3534,0.0539803367609826
"2775",2022,8,27,"negative",45012,0.869044565386706
"2776",2022,8,27,"neutral",4247,0.0799282593710216
"2777",2022,8,27,"positive",2583,0.0510271752422724
"2778",2022,8,28,"negative",26850,0.799558307695674
"2779",2022,8,28,"neutral",4233,0.116964591371296
"2780",2022,8,28,"positive",2957,0.0834771009330298
"2781",2022,8,29,"negative",3828,0.783496453009264
"2782",2022,8,29,"neutral",549,0.110571815757156
"2783",2022,8,29,"positive",517,0.10593173123358
"2784",2022,8,31,"negative",38456,0.832462694287308
"2785",2022,8,31,"neutral",5881,0.116834089862967
"2786",2022,8,31,"positive",2386,0.0507032158497253
"2787",2022,9,1,"negative",73671,0.846527172019272
"2788",2022,9,1,"neutral",8806,0.0979274937830514
"2789",2022,9,1,"positive",5061,0.0555453341976762
"2790",2022,9,2,"negative",66798,0.83962032890429
"2791",2022,9,2,"neutral",8153,0.0980483448681385
"2792",2022,9,2,"positive",5388,0.0623313262275712
"2793",2022,9,3,"negative",58717,0.86049848714199
"2794",2022,9,3,"neutral",6061,0.0871534066293145
"2795",2022,9,3,"positive",3486,0.0523481062286953
"2796",2022,9,4,"negative",57494,0.86084189240605
"2797",2022,9,4,"neutral",6343,0.0903211324367888
"2798",2022,9,4,"positive",3404,0.0488369751571613
"2799",2022,9,5,"negative",67950,0.847918015887594
"2800",2022,9,5,"neutral",8713,0.103068903237305
"2801",2022,9,5,"positive",4142,0.0490130808751013
"2802",2022,9,6,"negative",71500,0.844662971193653
"2803",2022,9,6,"neutral",8770,0.0983222598302306
"2804",2022,9,6,"positive",5169,0.057014768976116
"2805",2022,9,7,"negative",74627,0.843807012230964
"2806",2022,9,7,"neutral",8906,0.0975826476384351
"2807",2022,9,7,"positive",5357,0.0586103401306008
"2808",2022,9,8,"negative",110845,0.867873348481722
"2809",2022,9,8,"neutral",11880,0.0883902499396388
"2810",2022,9,8,"positive",4941,0.0437364015786395
"2811",2022,9,9,"negative",100403,0.860856495194606
"2812",2022,9,9,"neutral",10638,0.0895728029942854
"2813",2022,9,9,"positive",6202,0.0495707018111085
"2814",2022,9,10,"negative",75673,0.858172710943268
"2815",2022,9,10,"neutral",7783,0.0843784861362737
"2816",2022,9,10,"positive",5506,0.0574488029204578
"2817",2022,9,11,"negative",88165,0.856411132753979
"2818",2022,9,11,"neutral",9242,0.0869879840487065
"2819",2022,9,11,"positive",5603,0.0566008831973146
"2820",2022,9,12,"negative",87345,0.873661963313898
"2821",2022,9,12,"neutral",9113,0.0886089823072424
"2822",2022,9,12,"positive",3834,0.0377290543788596
"2823",2022,9,13,"negative",79962,0.864161153010446
"2824",2022,9,13,"neutral",8731,0.0939937190752665
"2825",2022,9,13,"positive",3964,0.0418451279142871
"2826",2022,9,14,"negative",73293,0.844544849596508
"2827",2022,9,14,"neutral",8592,0.0948883683637281
"2828",2022,9,14,"positive",5660,0.0605667820397642
"2829",2022,9,15,"negative",76291,0.835453513313497
"2830",2022,9,15,"neutral",10331,0.111853220744032
"2831",2022,9,15,"positive",4867,0.052693265942471
"2832",2022,9,16,"negative",73914,0.850961303832808
"2833",2022,9,16,"neutral",7512,0.0865992323651865
"2834",2022,9,16,"positive",5550,0.0624394638020058
"2835",2022,9,17,"negative",59213,0.813735776712663
"2836",2022,9,17,"neutral",8916,0.122983510927993
"2837",2022,9,17,"positive",4374,0.0632807123593443
"2838",2022,9,18,"negative",57494,0.810788965007762
"2839",2022,9,18,"neutral",8838,0.130763771556589
"2840",2022,9,18,"positive",4063,0.0584472634356489
"2841",2022,9,19,"negative",88123,0.859837787938419
"2842",2022,9,19,"neutral",9665,0.0920902529248969
"2843",2022,9,19,"positive",4853,0.0480719591366842
"2844",2022,9,20,"negative",93925,0.862633509305049
"2845",2022,9,20,"neutral",10437,0.0938883116045391
"2846",2022,9,20,"positive",4908,0.0434781790904115
"2847",2022,9,21,"negative",85449,0.849091319603846
"2848",2022,9,21,"neutral",11484,0.11496450938477
"2849",2022,9,21,"positive",3837,0.0359441710113838
"2850",2022,9,22,"negative",116985,0.824389567718005
"2851",2022,9,22,"neutral",18561,0.124809315312101
"2852",2022,9,22,"positive",8077,0.0508011169698944
"2853",2022,9,23,"negative",87282,0.828366478582116
"2854",2022,9,23,"neutral",14544,0.134335130622853
"2855",2022,9,23,"positive",3838,0.0372983907950311
"2856",2022,9,24,"negative",81439,0.876912133361111
"2857",2022,9,24,"neutral",8242,0.0929481019159101
"2858",2022,9,24,"positive",2757,0.0301397647229789
"2859",2022,9,25,"negative",87458,0.881237940110526
"2860",2022,9,25,"neutral",8159,0.0803083223228085
"2861",2022,9,25,"positive",4114,0.0384537375666653
"2862",2022,9,26,"negative",80601,0.849546048327556
"2863",2022,9,26,"neutral",10703,0.10791781001221
"2864",2022,9,26,"positive",3945,0.042536141660234
"2865",2022,9,27,"negative",75178,0.856444679355911
"2866",2022,9,27,"neutral",7927,0.0892142411251103
"2867",2022,9,27,"positive",5052,0.0543410795189784
"2868",2022,9,28,"negative",70198,0.845572499334647
"2869",2022,9,28,"neutral",8201,0.0927966149302482
"2870",2022,9,28,"positive",5481,0.0616308857351049
"2871",2022,9,29,"negative",60213,0.819626106821665
"2872",2022,9,29,"neutral",7171,0.0961502381630285
"2873",2022,9,29,"positive",6557,0.0842236550153066
"2874",2022,9,30,"negative",60731,0.826236297501194
"2875",2022,9,30,"neutral",7548,0.103531820989876
"2876",2022,9,30,"positive",5215,0.0702318815089292
"2877",2022,10,1,"negative",56382,0.870606508998915
"2878",2022,10,1,"neutral",5757,0.086795774528569
"2879",2022,10,1,"positive",2764,0.0425977164725153
"2880",2022,10,2,"negative",60697,0.879317255694951
"2881",2022,10,2,"neutral",5945,0.0831272197463764
"2882",2022,10,2,"positive",2664,0.0375555245586729
"2883",2022,10,3,"negative",64766,0.861886191838313
"2884",2022,10,3,"neutral",7364,0.0932031142936831
"2885",2022,10,3,"positive",3683,0.0449106938680038
"2886",2022,10,4,"negative",64416,0.807805747929227
"2887",2022,10,4,"neutral",12088,0.130266731743969
"2888",2022,10,4,"positive",5591,0.0619275203268043
"2889",2022,10,5,"negative",70310,0.789525758022102
"2890",2022,10,5,"neutral",13090,0.140985344966387
"2891",2022,10,5,"positive",6705,0.0694888970115106
"2892",2022,10,6,"negative",63368,0.777306325999785
"2893",2022,10,6,"neutral",11207,0.133988317287463
"2894",2022,10,6,"positive",7594,0.0887053567127523
"2895",2022,10,7,"negative",62325,0.812953465600774
"2896",2022,10,7,"neutral",9039,0.121085910402922
"2897",2022,10,7,"positive",4791,0.065960623996304
"2898",2022,10,8,"negative",55300,0.830442452157222
"2899",2022,10,8,"neutral",7234,0.114428244164225
"2900",2022,10,8,"positive",3466,0.0551293036785529
"2901",2022,10,9,"negative",59033,0.843031551398661
"2902",2022,10,9,"neutral",7852,0.107658375332168
"2903",2022,10,9,"positive",3451,0.0493100732691703
"2904",2022,10,10,"negative",65974,0.852099995621712
"2905",2022,10,10,"neutral",8155,0.101444536880699
"2906",2022,10,10,"positive",3790,0.0464554674975887
"2907",2022,10,11,"negative",83721,0.855825818712053
"2908",2022,10,11,"neutral",8216,0.0857053285399811
"2909",2022,10,11,"positive",5868,0.0584688527479658
"2910",2022,10,12,"negative",100951,0.854353994451486
"2911",2022,10,12,"neutral",10197,0.0869810969076954
"2912",2022,10,12,"positive",7275,0.058664908640819
"2913",2022,10,13,"negative",94710,0.85920819110009
"2914",2022,10,13,"neutral",10291,0.0935932518500373
"2915",2022,10,13,"positive",5186,0.0471985570498731
"2916",2022,10,14,"negative",95563,0.876695974263435
"2917",2022,10,14,"neutral",9374,0.0824312804516912
"2918",2022,10,14,"positive",4751,0.0408727452848734
"2919",2022,10,15,"negative",76037,0.870720006232063
"2920",2022,10,15,"neutral",7189,0.0826407880324369
"2921",2022,10,15,"positive",4186,0.0466392057354997
"2922",2022,10,16,"negative",66813,0.866185868324696
"2923",2022,10,16,"neutral",6853,0.0855952710890157
"2924",2022,10,16,"positive",3928,0.0482188605862881
"2925",2022,10,17,"negative",69667,0.832592826571196
"2926",2022,10,17,"neutral",8426,0.0973354137886428
"2927",2022,10,17,"positive",6162,0.0700717596401613
"2928",2022,10,18,"negative",75796,0.853103691418548
"2929",2022,10,18,"neutral",8480,0.0950725187521169
"2930",2022,10,18,"positive",4756,0.0518237898293354
"2931",2022,10,19,"negative",74153,0.844418270316583
"2932",2022,10,19,"neutral",10134,0.112461319870234
"2933",2022,10,19,"positive",3717,0.0431204098131835
"2934",2022,10,20,"negative",75066,0.850730090567271
"2935",2022,10,20,"neutral",9705,0.106441669982574
"2936",2022,10,20,"positive",3874,0.0428282394501548
"2937",2022,10,21,"negative",75801,0.86132505357461
"2938",2022,10,21,"neutral",7044,0.0817360300541505
"2939",2022,10,21,"positive",5087,0.0569389163712397
"2940",2022,10,22,"negative",52409,0.885491600430056
"2941",2022,10,22,"neutral",4708,0.0769276908454919
"2942",2022,10,22,"positive",2174,0.037580708724452
"2943",2022,10,23,"negative",53822,0.906301847817741
"2944",2022,10,23,"neutral",3904,0.0667893807110696
"2945",2022,10,23,"positive",1644,0.0269087714711895
"2946",2022,10,24,"negative",47108,0.863674068414722
"2947",2022,10,24,"neutral",5153,0.0931948697890488
"2948",2022,10,24,"positive",2366,0.0431310617962287
"2949",2022,10,25,"negative",41338,0.88923686912866
"2950",2022,10,25,"neutral",3847,0.0804438320681709
"2951",2022,10,25,"positive",1419,0.030319298803169
"2952",2022,10,26,"negative",48011,0.885463076306266
"2953",2022,10,26,"neutral",4284,0.0761900784055553
"2954",2022,10,26,"positive",2113,0.0383468452881784
"2955",2022,10,27,"negative",46968,0.884995936046307
"2956",2022,10,27,"neutral",3665,0.068263370039251
"2957",2022,10,27,"positive",2685,0.0467406939144423
"2958",2022,10,28,"negative",41718,0.837083652439728
"2959",2022,10,28,"neutral",5088,0.0973054172764545
"2960",2022,10,28,"positive",3299,0.0656109302838174
"2961",2022,11,1,"negative",38708,0.852257096806799
"2962",2022,11,1,"neutral",4688,0.109187456976172
"2963",2022,11,1,"positive",1777,0.0385554462170286
"2964",2022,11,2,"negative",51271,0.858678818988955
"2965",2022,11,2,"neutral",5150,0.0920239005758159
"2966",2022,11,2,"positive",3003,0.0492972804352293
"2967",2022,11,3,"negative",52153,0.836327962174993
"2968",2022,11,3,"neutral",7486,0.111532390682163
"2969",2022,11,3,"positive",3212,0.0521396471428433
"2970",2022,11,4,"negative",74325,0.865030539830804
"2971",2022,11,4,"neutral",7679,0.0945247630162761
"2972",2022,11,4,"positive",3459,0.0404446971529195
"2973",2022,11,5,"negative",60652,0.817970767686905
"2974",2022,11,5,"neutral",10958,0.141922099555759
"2975",2022,11,5,"positive",3089,0.0401071327573368
"2976",2022,11,6,"negative",50275,0.866783691150399
"2977",2022,11,6,"neutral",5695,0.0952105337683381
"2978",2022,11,6,"positive",2210,0.0380057750812624
"2979",2022,11,7,"negative",53335,0.846007225832372
"2980",2022,11,7,"neutral",8603,0.118978558531577
"2981",2022,11,7,"positive",2191,0.0350142156360506
"2982",2022,11,8,"negative",65906,0.82026657319684
"2983",2022,11,8,"neutral",10396,0.142924047305923
"2984",2022,11,8,"positive",3130,0.0368093794972371
"2985",2022,11,9,"negative",60112,0.856406476192284
"2986",2022,11,9,"neutral",5957,0.0833363710243066
"2987",2022,11,9,"positive",4465,0.0602571527834091
"2988",2022,11,10,"negative",106123,0.877332970353118
"2989",2022,11,10,"neutral",9545,0.0781503010701329
"2990",2022,11,10,"positive",4765,0.044516728576749
"2991",2022,11,11,"negative",101909,0.901971557360962
"2992",2022,11,11,"neutral",7636,0.0673323100841043
"2993",2022,11,11,"positive",3528,0.0306961325549339
"2994",2022,11,12,"negative",68293,0.875467292116965
"2995",2022,11,12,"neutral",6093,0.0767286314134692
"2996",2022,11,12,"positive",3882,0.0478040764695658
"2997",2022,11,13,"negative",60411,0.853671064330174
"2998",2022,11,13,"neutral",6071,0.0848419630401684
"2999",2022,11,13,"positive",4416,0.0614869726296571
"3000",2022,11,14,"negative",63804,0.837840088900432
"3001",2022,11,14,"neutral",7558,0.0959432108004313
"3002",2022,11,14,"positive",5310,0.0662167002991364
"3003",2022,11,15,"negative",62308,0.846471868396627
"3004",2022,11,15,"neutral",6822,0.0912364234479674
"3005",2022,11,15,"positive",4818,0.0622917081554051
"3006",2022,11,16,"negative",60209,0.860028447298607
"3007",2022,11,16,"neutral",6592,0.0936850247305669
"3008",2022,11,16,"positive",3482,0.0462865279708266
"3009",2022,11,17,"negative",72727,0.836572251742471
"3010",2022,11,17,"neutral",10081,0.109291654752381
"3011",2022,11,17,"positive",4805,0.0541360935051482
"3012",2022,11,18,"negative",58457,0.849198153446553
"3013",2022,11,18,"neutral",6918,0.102350024448043
"3014",2022,11,18,"positive",3391,0.0484518221054043
"3015",2022,11,19,"negative",56665,0.835408014719354
"3016",2022,11,19,"neutral",6957,0.10205469787022
"3017",2022,11,19,"positive",4513,0.0625372874104262
"3018",2022,11,20,"negative",36827,0.893117577349482
"3019",2022,11,20,"neutral",2951,0.0718095807063144
"3020",2022,11,20,"positive",1428,0.0350728419442039
"3021",2022,11,21,"negative",38651,0.885295115624269
"3022",2022,11,21,"neutral",3573,0.0784148086672289
"3023",2022,11,21,"positive",1675,0.036290075708502
"3024",2022,11,22,"negative",31288,0.850013105036181
"3025",2022,11,22,"neutral",3489,0.092007651419606
"3026",2022,11,22,"positive",2249,0.0579792435442127
"3027",2022,11,23,"negative",29545,0.821689116044567
"3028",2022,11,23,"neutral",4694,0.12640473725512
"3029",2022,11,23,"positive",1829,0.0519061467003124
"3030",2022,11,24,"negative",38782,0.857157499952227
"3031",2022,11,24,"neutral",4091,0.0945153332124374
"3032",2022,11,24,"positive",2296,0.048327166835336
"3033",2022,11,25,"negative",37212,0.862776359428573
"3034",2022,11,25,"neutral",3656,0.082485938920616
"3035",2022,11,25,"positive",2481,0.0547377016508108
"3036",2022,11,26,"negative",37103,0.885754421255899
"3037",2022,11,26,"neutral",3321,0.0789848820085066
"3038",2022,11,26,"positive",1629,0.0352606967355943
"3039",2022,11,27,"negative",31447,0.841498404401849
"3040",2022,11,27,"neutral",3175,0.0826571215716823
"3041",2022,11,27,"positive",3103,0.0758444740264684
"3042",2022,11,28,"negative",31384,0.803335902780333
"3043",2022,11,28,"neutral",4390,0.110644960701144
"3044",2022,11,28,"positive",3666,0.0860191365185225
"3045",2022,11,29,"negative",35907,0.806843763715535
"3046",2022,11,29,"neutral",4989,0.109388882767953
"3047",2022,11,29,"positive",4136,0.0837673535165119
"3048",2022,11,30,"negative",39630,0.852811920402314
"3049",2022,11,30,"neutral",4016,0.08438275502125
"3050",2022,11,30,"positive",3062,0.0628053245764363
