"","Year","Month","Day","hour","Sentiment","Count","Percentage"
"5715","2020",4,17,9,"positive",827,0.0639944285382651
"5716","2020",4,17,10,"negative",11828,0.844434925394446
"5717","2020",4,17,10,"neutral",1264,0.0902405939887199
"5718","2020",4,17,10,"positive",915,0.0653244806168344
"5719","2020",4,17,11,"negative",13292,0.847487885743433
"5720","2020",4,17,11,"neutral",1338,0.08530986993114
"5721","2020",4,17,11,"positive",1054,0.0672022443254272
"5722","2020",4,17,12,"negative",15329,0.841282037209813
"5723","2020",4,17,12,"neutral",1789,0.0981834147412326
"5724","2020",4,17,12,"positive",1103,0.0605345480489545
"5725","2020",4,17,13,"negative",15347,0.839827076721024
"5726","2020",4,17,13,"neutral",1794,0.0981722666082959
"5727","2020",4,17,13,"positive",1133,0.0620006566706797
"5728","2020",4,17,14,"negative",16194,0.840940956535286
"5729","2020",4,17,14,"neutral",1936,0.100534870436724
"5730","2020",4,17,14,"positive",1127,0.0585241730279898
"5731","2020",4,17,15,"negative",15517,0.840619751882551
"5732","2020",4,17,15,"neutral",1813,0.0982176715965112
"5733","2020",4,17,15,"positive",1129,0.0611625765209383
"5734","2020",4,17,16,"negative",14736,0.845535919210466
"5735","2020",4,17,16,"neutral",1641,0.0941588248795042
"5736","2020",4,17,16,"positive",1051,0.0603052559100298
"5737","2020",4,17,17,"negative",15372,0.838991376487283
"5738","2020",4,17,17,"neutral",1665,0.0908743586944657
"5739","2020",4,17,17,"positive",1285,0.0701342648182513
"5740","2020",4,17,18,"negative",15925,0.840946295611765
"5741","2020",4,17,18,"neutral",1694,0.0894545070496911
"5742","2020",4,17,18,"positive",1318,0.0695991973385436
"5743","2020",4,17,19,"negative",16787,0.846204254461135
"5744","2020",4,17,19,"neutral",1715,0.0864502470007057
"5745","2020",4,17,19,"positive",1336,0.0673454985381591
"5746","2020",4,17,20,"negative",17020,0.839416058394161
"5747","2020",4,17,20,"neutral",1941,0.0957289406194516
"5748","2020",4,17,20,"positive",1315,0.0648550009863878
"5749","2020",4,17,21,"negative",16081,0.835246455097907
"5750","2020",4,17,21,"neutral",1961,0.10185425647951
"5751","2020",4,17,21,"positive",1211,0.0628992884225835
"5752","2020",4,17,22,"negative",17251,0.840200662380674
"5753","2020",4,17,22,"neutral",2072,0.100915643872979
"5754","2020",4,17,22,"positive",1209,0.0588836937463472
"5755","2020",4,17,23,"negative",19882,0.844174592391304
"5756","2020",4,17,23,"neutral",2419,0.102708899456522
"5757","2020",4,17,23,"positive",1251,0.0531165081521739
"5758","2020",4,18,0,"negative",14555,0.833190222680176
"5759","2020",4,18,0,"neutral",1933,0.110653157021009
"5760","2020",4,18,0,"positive",981,0.056156620298815
"5761","2020",4,18,1,"negative",13510,0.843478803770993
"5762","2020",4,18,1,"neutral",1682,0.10501342323781
"5763","2020",4,18,1,"positive",825,0.0515077729911969
"5764","2020",4,18,2,"negative",13573,0.848630736526197
"5765","2020",4,18,2,"neutral",1584,0.0990371389270977
"5766","2020",4,18,2,"positive",837,0.052332124546705
"5767","2020",4,18,3,"negative",13649,0.845139318885449
"5768","2020",4,18,3,"neutral",1609,0.0996284829721362
"5769","2020",4,18,3,"positive",892,0.0552321981424149
"5770","2020",4,18,4,"negative",11901,0.850071428571429
"5771","2020",4,18,4,"neutral",1352,0.0965714285714286
"5772","2020",4,18,4,"positive",747,0.0533571428571429
"5773","2020",4,18,5,"negative",9570,0.856835885038947
"5774","2020",4,18,5,"neutral",1009,0.0903393320798639
"5775","2020",4,18,5,"positive",590,0.052824782881189
"5776","2020",4,18,6,"negative",8083,0.854620427151618
"5777","2020",4,18,6,"neutral",770,0.0814125607950941
"5778","2020",4,18,6,"positive",605,0.0639670120532882
"5779","2020",4,18,7,"negative",8358,0.832138590203106
"5780","2020",4,18,7,"neutral",950,0.0945838311429709
"5781","2020",4,18,7,"positive",736,0.0732775786539227
"5782","2020",4,18,8,"negative",8359,0.84196212731668
"5783","2020",4,18,8,"neutral",826,0.0831990330378727
"5784","2020",4,18,8,"positive",743,0.0748388396454472
"5785","2020",4,18,9,"negative",7395,0.835121400338792
"5786","2020",4,18,9,"neutral",816,0.0921513269339356
"5787","2020",4,18,9,"positive",644,0.0727272727272727
"5788","2020",4,18,10,"negative",9066,0.822984749455338
"5789","2020",4,18,10,"neutral",1124,0.102033405954975
"5790","2020",4,18,10,"positive",826,0.0749818445896877
"5791","2020",4,18,11,"negative",10493,0.828634604754008
"5792","2020",4,18,11,"neutral",1350,0.106609808102345
"5793","2020",4,18,11,"positive",820,0.0647555871436468
"5794","2020",4,18,12,"negative",10544,0.834771593698045
"5795","2020",4,18,12,"neutral",1297,0.102683873010846
"5796","2020",4,18,12,"positive",790,0.0625445332911092
"5797","2020",4,18,13,"negative",11779,0.828107424071991
"5798","2020",4,18,13,"neutral",1467,0.103135545556805
"5799","2020",4,18,13,"positive",978,0.0687570303712036
"5800","2020",4,18,14,"negative",12421,0.821820828371047
"5801","2020",4,18,14,"neutral",1646,0.108905650390367
"5802","2020",4,18,14,"positive",1047,0.0692735212385867
"5803","2020",4,18,15,"negative",12633,0.82059110100682
"5804","2020",4,18,15,"neutral",1686,0.109516076648262
"5805","2020",4,18,15,"positive",1076,0.0698928223449172
"5806","2020",4,18,16,"negative",11159,0.826837581505631
"5807","2020",4,18,16,"neutral",1451,0.107513337285122
"5808","2020",4,18,16,"positive",886,0.0656490812092472
"5809","2020",4,18,17,"negative",12480,0.826928173866949
"5810","2020",4,18,17,"neutral",1541,0.102107076596873
"5811","2020",4,18,17,"positive",1071,0.0709647495361781
"5812","2020",4,18,18,"negative",14296,0.831597929148973
"5813","2020",4,18,18,"neutral",1731,0.100692222674655
"5814","2020",4,18,18,"positive",1164,0.0677098481763714
"5815","2020",4,18,19,"negative",12226,0.831361349109207
"5816","2020",4,18,19,"neutral",1503,0.102203182374541
"5817","2020",4,18,19,"positive",977,0.0664354685162519
"5818","2020",4,18,20,"negative",12938,0.821616815901442
"5819","2020",4,18,20,"neutral",1739,0.110433733409538
"5820","2020",4,18,20,"positive",1070,0.0679494506890201
"5821","2020",4,18,21,"negative",13513,0.826179995108829
"5822","2020",4,18,21,"neutral",1827,0.111702127659574
"5823","2020",4,18,21,"positive",1016,0.062117877231597
"5824","2020",4,18,22,"negative",12463,0.835209757405174
"5825","2020",4,18,22,"neutral",1527,0.102332127060716
"5826","2020",4,18,22,"positive",932,0.0624581155341107
"5827","2020",4,18,23,"negative",14448,0.829534362978699
"5828","2020",4,18,23,"neutral",1922,0.110351954986507
"5829","2020",4,18,23,"positive",1047,0.0601136820347936
"5830","2020",4,19,0,"negative",21152,0.851221377117791
"5831","2020",4,19,0,"neutral",2265,0.09115054931788
"5832","2020",4,19,0,"positive",1432,0.0576280735643285
"5833","2020",4,19,1,"negative",18867,0.848717948717949
"5834","2020",4,19,1,"neutral",2142,0.0963562753036437
"5835","2020",4,19,1,"positive",1221,0.0549257759784076
"5836","2020",4,19,2,"negative",18374,0.840992310508971
"5837","2020",4,19,2,"neutral",2243,0.102663859392164
"5838","2020",4,19,2,"positive",1231,0.0563438300988649
"5839","2020",4,19,3,"negative",16512,0.839322929903929
"5840","2020",4,19,3,"neutral",2179,0.110760941391755
"5841","2020",4,19,3,"positive",982,0.0499161287043156
"5842","2020",4,19,4,"negative",14791,0.837400215138991
"5843","2020",4,19,4,"neutral",1898,0.107456264507728
"5844","2020",4,19,4,"positive",974,0.0551435203532809
"5845","2020",4,19,5,"negative",12258,0.830037919826652
"5846","2020",4,19,5,"neutral",1576,0.106717226435536
"5847","2020",4,19,5,"positive",934,0.0632448537378115
"5848","2020",4,19,6,"negative",9875,0.831438915551065
"5849","2020",4,19,6,"neutral",1164,0.0980045466026774
"5850","2020",4,19,6,"positive",838,0.0705565378462575
"5851","2020",4,19,7,"negative",9397,0.819196233981344
"5852","2020",4,19,7,"neutral",1108,0.0965914044111237
"5853","2020",4,19,7,"positive",966,0.084212361607532
"5854","2020",4,19,8,"negative",11422,0.833966121495327
"5855","2020",4,19,8,"neutral",975,0.0711886682242991
"5856","2020",4,19,8,"positive",1299,0.0948452102803738
"5857","2020",4,19,9,"negative",12038,0.846911495708456
"5858","2020",4,19,9,"neutral",1074,0.0755593077247784
"5859","2020",4,19,9,"positive",1102,0.0775291965667652
"5860","2020",4,19,10,"negative",11615,0.842154872389791
"5861","2020",4,19,10,"neutral",1137,0.0824390951276102
"5862","2020",4,19,10,"positive",1040,0.0754060324825986
"5863","2020",4,19,11,"negative",12169,0.837969976587247
"5864","2020",4,19,11,"neutral",1360,0.0936510122572648
"5865","2020",4,19,11,"positive",993,0.0683790111554882
"5866","2020",4,19,12,"negative",13644,0.831089724066516
"5867","2020",4,19,12,"neutral",1639,0.0998355363342876
"5868","2020",4,19,12,"positive",1134,0.069074739599196
"5869","2020",4,19,13,"negative",15162,0.84388044748706
"5870","2020",4,19,13,"neutral",1690,0.0940613346691156
"5871","2020",4,19,13,"positive",1115,0.0620582178438248
"5872","2020",4,19,14,"negative",15662,0.836287911149082
"5873","2020",4,19,14,"neutral",1892,0.101025202904742
"5874","2020",4,19,14,"positive",1174,0.0626868859461768
"5875","2020",4,19,15,"negative",16831,0.83798854866816
"5876","2020",4,19,15,"neutral",2004,0.0997759522031367
"5877","2020",4,19,15,"positive",1250,0.062235499128703
"5878","2020",4,19,16,"negative",16173,0.841292134831461
"5879","2020",4,19,16,"neutral",1736,0.0903037869330004
"5880","2020",4,19,16,"positive",1315,0.0684040782355389
"5881","2020",4,19,17,"negative",16015,0.841742878166719
"5882","2020",4,19,17,"neutral",1753,0.0921370755807842
"5883","2020",4,19,17,"positive",1258,0.0661200462524966
"5884","2020",4,19,18,"negative",18213,0.839347435365685
"5885","2020",4,19,18,"neutral",2117,0.0975620996359279
"5886","2020",4,19,18,"positive",1369,0.063090464998387
"5887","2020",4,19,19,"negative",17481,0.840877387079706
"5888","2020",4,19,19,"neutral",2046,0.0984174322959257
"5889","2020",4,19,19,"positive",1262,0.0607051806243687
"5890","2020",4,19,20,"negative",16760,0.839973938756077
"5891","2020",4,19,20,"neutral",1960,0.0982308424798276
"5892","2020",4,19,20,"positive",1233,0.0617952187640956
"5893","2020",4,19,21,"negative",18718,0.852057538237436
"5894","2020",4,19,21,"neutral",1929,0.0878095411507648
"5895","2020",4,19,21,"positive",1321,0.060132920611799
"5896","2020",4,19,22,"negative",18399,0.848544943042937
"5897","2020",4,19,22,"neutral",2064,0.095189780011991
"5898","2020",4,19,22,"positive",1220,0.0562652769450722
"5899","2020",4,19,23,"negative",17922,0.851320539616188
"5900","2020",4,19,23,"neutral",1961,0.0931502945088353
"5901","2020",4,19,23,"positive",1169,0.0555291658749762
"5902","2020",4,20,0,"negative",21399,0.849267769972616
"5903","2020",4,20,0,"neutral",2585,0.102591578362503
"5904","2020",4,20,0,"positive",1213,0.0481406516648807
"5905","2020",4,20,1,"negative",21942,0.860403105638773
"5906","2020",4,20,1,"neutral",2385,0.0935220766998667
"5907","2020",4,20,1,"positive",1175,0.0460748176613599
"5908","2020",4,20,2,"negative",18745,0.861086866645229
"5909","2020",4,20,2,"neutral",1988,0.0913225228535992
"5910","2020",4,20,2,"positive",1036,0.0475906105011714
"5911","2020",4,20,3,"negative",18649,0.865543488350506
"5912","2020",4,20,3,"neutral",1927,0.089436554348835
"5913","2020",4,20,3,"positive",970,0.0450199573006591
"5914","2020",4,20,4,"negative",16118,0.867398557744053
"5915","2020",4,20,4,"neutral",1596,0.0858895705521472
"5916","2020",4,20,4,"positive",868,0.0467118717037994
"5917","2020",4,20,5,"negative",11854,0.858363504706734
"5918","2020",4,20,5,"neutral",1271,0.0920347574221579
"5919","2020",4,20,5,"positive",685,0.0496017378711079
"5920","2020",4,20,6,"negative",10856,0.860017428503525
"5921","2020",4,20,6,"neutral",985,0.0780321635110513
"5922","2020",4,20,6,"positive",782,0.0619504079854234
"5923","2020",4,20,7,"negative",9873,0.853770321687997
"5924","2020",4,20,7,"neutral",991,0.085696990660671
"5925","2020",4,20,7,"positive",700,0.0605326876513317
"5926","2020",4,20,8,"negative",8826,0.857142857142857
"5927","2020",4,20,8,"neutral",778,0.0755559871807323
"5928","2020",4,20,8,"positive",693,0.0673011556764106
"5929","2020",4,20,9,"negative",10012,0.836564171122995
"5930","2020",4,20,9,"neutral",1154,0.0964237967914438
"5931","2020",4,20,9,"positive",802,0.0670120320855615
"5932","2020",4,20,10,"negative",11166,0.844054728248545
"5933","2020",4,20,10,"neutral",1208,0.0913145362461259
"5934","2020",4,20,10,"positive",855,0.0646307355053292
"5935","2020",4,20,11,"negative",12561,0.842624270476957
"5936","2020",4,20,11,"neutral",1415,0.0949218487958677
"5937","2020",4,20,11,"positive",931,0.0624538807271751
"5938","2020",4,20,12,"negative",15193,0.843868029326816
"5939","2020",4,20,12,"neutral",1679,0.0932570539880027
"5940","2020",4,20,12,"positive",1132,0.0628749166851811
"5941","2020",4,20,13,"negative",16158,0.838897253517471
"5942","2020",4,20,13,"neutral",1908,0.0990602772441722
"5943","2020",4,20,13,"positive",1195,0.0620424692383573
"5944","2020",4,20,14,"negative",16085,0.849350512197698
"5945","2020",4,20,14,"neutral",1736,0.0916675467314394
"5946","2020",4,20,14,"positive",1117,0.0589819410708628
"5947","2020",4,20,15,"negative",17393,0.827804483365856
"5948","2020",4,20,15,"neutral",2454,0.116795964018847
"5949","2020",4,20,15,"positive",1164,0.0553995526152967
"5950","2020",4,20,16,"negative",15907,0.837430902869176
"5951","2020",4,20,16,"neutral",2029,0.106817583574625
"5952","2020",4,20,16,"positive",1059,0.055751513556199
"5953","2020",4,20,17,"negative",17749,0.839632906003122
"5954","2020",4,20,17,"neutral",2117,0.100146648375041
"5955","2020",4,20,17,"positive",1273,0.0602204456218364
"5956","2020",4,20,18,"negative",18037,0.844349779983148
"5957","2020",4,20,18,"neutral",2149,0.100599194831945
"5958","2020",4,20,18,"positive",1176,0.0550510251849078
"5959","2020",4,20,19,"negative",16858,0.849440693338708
"5960","2020",4,20,19,"neutral",1864,0.0939232087070442
"5961","2020",4,20,19,"positive",1124,0.0566360979542477
"5962","2020",4,20,20,"negative",17866,0.84035747883349
"5963","2020",4,20,20,"neutral",2241,0.105409219190969
"5964","2020",4,20,20,"positive",1153,0.0542333019755409
"5965","2020",4,20,21,"negative",17780,0.846545731562158
"5966","2020",4,20,21,"neutral",2124,0.10112841022711
"5967","2020",4,20,21,"positive",1099,0.0523258582107318
"5968","2020",4,20,22,"negative",16192,0.844520940906483
"5969","2020",4,20,22,"neutral",2024,0.10556511761331
"5970","2020",4,20,22,"positive",957,0.0499139414802065
"5971","2020",4,20,23,"negative",20278,0.83959920503478
"5972","2020",4,20,23,"neutral",2744,0.113613779397151
"5973","2020",4,20,23,"positive",1130,0.0467870155680689
"5974","2020",4,21,0,"negative",5203,0.820145018915511
"5975","2020",4,21,0,"neutral",798,0.12578814627995
"5976","2020",4,21,0,"positive",343,0.0540668348045397
"5977","2020",4,21,1,"negative",5682,0.841154700222058
"5978","2020",4,21,1,"neutral",711,0.105255366395263
"5979","2020",4,21,1,"positive",362,0.0535899333826795
"5980","2020",4,21,2,"negative",5230,0.811859670909655
"5981","2020",4,21,2,"neutral",714,0.110835144365104
"5982","2020",4,21,2,"positive",498,0.0773051847252406
"5983","2020",4,21,3,"negative",3560,0.835484628021591
"5984","2020",4,21,3,"neutral",475,0.111476179300634
"5985","2020",4,21,3,"positive",226,0.0530391926777752
"5986","2020",4,21,4,"negative",3334,0.841919191919192
"5987","2020",4,21,4,"neutral",410,0.103535353535354
"5988","2020",4,21,4,"positive",216,0.0545454545454545
"5989","2020",4,21,5,"negative",2847,0.836860670194004
"5990","2020",4,21,5,"neutral",389,0.114344503233392
"5991","2020",4,21,5,"positive",166,0.0487948265726044
"5992","2020",4,21,6,"negative",2571,0.828019323671498
"5993","2020",4,21,6,"neutral",349,0.112399355877617
"5994","2020",4,21,6,"positive",185,0.0595813204508857
"5995","2020",4,21,7,"negative",2506,0.820831968555519
"5996","2020",4,21,7,"neutral",338,0.110710776285621
"5997","2020",4,21,7,"positive",209,0.0684572551588601
"5998","2020",4,21,8,"negative",2289,0.826652221018418
"5999","2020",4,21,8,"neutral",335,0.120982304080896
"6000","2020",4,21,8,"positive",145,0.0523654749006862
"6001","2020",4,21,9,"negative",1996,0.816026165167621
"6002","2020",4,21,9,"neutral",302,0.12346688470973
"6003","2020",4,21,9,"positive",148,0.0605069501226492
"6004","2020",4,21,10,"negative",2876,0.82030804335425
"6005","2020",4,21,10,"neutral",424,0.12093553907587
"6006","2020",4,21,10,"positive",206,0.0587564175698802
"6007","2020",4,21,11,"negative",4241,0.81951690821256
"6008","2020",4,21,11,"neutral",613,0.118454106280193
"6009","2020",4,21,11,"positive",321,0.0620289855072464
"6010","2020",4,21,12,"negative",3128,0.817350405016985
"6011","2020",4,21,12,"neutral",467,0.12202769793572
"6012","2020",4,21,12,"positive",232,0.0606218970472955
"6013","2020",4,21,13,"negative",5246,0.842595566977192
"6014","2020",4,21,13,"neutral",653,0.104882749759075
"6015","2020",4,21,13,"positive",327,0.0525216832637327
"6016","2020",4,21,14,"negative",4926,0.837470248214893
"6017","2020",4,21,14,"neutral",646,0.109826589595376
"6018","2020",4,21,14,"positive",310,0.0527031621897314
"6019","2020",4,21,15,"negative",3388,0.835305719921105
"6020","2020",4,21,15,"neutral",446,0.109960552268245
"6021","2020",4,21,15,"positive",222,0.0547337278106509
"6022","2020",4,21,16,"negative",4796,0.830332409972299
"6023","2020",4,21,16,"neutral",679,0.11755540166205
"6024","2020",4,21,16,"positive",301,0.052112188365651
"6025","2020",4,21,17,"negative",4570,0.833333333333333
"6026","2020",4,21,17,"neutral",607,0.110685630926331
"6027","2020",4,21,17,"positive",307,0.0559810357403355
"6028","2020",4,21,18,"negative",3919,0.81884663602173
"6029","2020",4,21,18,"neutral",604,0.126201420810698
"6030","2020",4,21,18,"positive",263,0.0549519431675721
"6031","2020",4,21,19,"negative",6124,0.84387487942676
"6032","2020",4,21,19,"neutral",752,0.103624087088329
"6033","2020",4,21,19,"positive",381,0.0525010334849111
"6034","2020",4,21,20,"negative",3996,0.822560724578016
"6035","2020",4,21,20,"neutral",596,0.122684232194319
"6036","2020",4,21,20,"positive",266,0.0547550432276657
